frame |r7|r1r0 r8|r3r2 r9|r5r4 rA|rCrB rD|r6|
07207 |20|..7C 0C|.... 0C|.... 0C|..BA 0C|..|
07208 |3A|0174 ..|.... 10|.... ..|.... ..|..|
07209 |..|.... 0B|.... ..|.... 0B|.... ..|..|
07210 |..|.... 0A|.... ..|.... ..|.... ..|..|
07211 |..|..39 ..|.... ..|.... 0A|.... ..|..|
07212 |..|00F9 ..|.... ..|.... ..|.... ..|..|
07213 |22|..7C 0F|0BA4 0D|..1F 09|.... 0C|..|
07214 |..|0174 ..|.... 0F|..5D ..|.... ..|..|
07215 |30|.... ..|.... 10|.... 08|.... ..|..|
07216 |38|.... 0A|.... ..|.... ..|.... ..|..|
07217 |..|..39 ..|.... ..|.... 07|.... ..|..|
07218 |..|00F9 ..|.... ..|.... ..|.... ..|..|
07219 |20|..25 0C|00BA 0C|.... 06|..5D 08|..|
07220 |3A|..6F ..|.... 10|.... ..|.... ..|..|
07221 |..|.... 0B|.... ..|.... 05|.... ..|..|
07222 |..|0174 0A|.... ..|.... ..|.... ..|..|
07223 |..|..39 ..|.... ..|.... 04|.... ..|..|
07224 |..|00F9 ..|.... ..|.... ..|.... ..|..|
07225 |00|..69 0F|0274 0F|..34 0C|..BA 0C|08|
07226 |38|0139 ..|03.. ..|..69 ..|.... ..|..|
07227 |28|.... 0E|04.. 0D|.... 0B|.... ..|..|
07228 |..|..74 0A|01D8 0B|.... ..|.... ..|06|
07229 |..|..39 ..|023C 0A|.... 0A|.... ..|..|
07230 |..|00F9 ..|..A0 ..|.... ..|.... ..|0C|
07231 |20|..7C 0C|0174 0C|.... ..|.... 0C|00|
07232 |3A|0174 ..|.... 10|.... ..|.... ..|..|
07233 |..|.... 0B|.... ..|.... 09|.... ..|..|
07234 |..|.... 0A|.... ..|.... ..|.... ..|..|
07235 |..|..39 ..|.... ..|.... 08|.... ..|..|
07236 |..|00F9 ..|.... ..|.... ..|.... ..|..|
07237 |02|..23 0F|05D2 0D|..2F 0C|..5D 0C|..|
07238 |22|..69 ..|.... 0F|..5D ..|.... ..|..|
07239 |30|.... ..|.... 10|.... 0B|.... ..|..|
07240 |38|0174 0A|.... ..|.... ..|.... ..|..|
07241 |..|..39 ..|.... ..|.... 0A|.... ..|..|
07242 |..|00F9 ..|.... ..|.... ..|.... ..|..|
07243 |20|..69 0C|00BA 0C|.... ..|..BA 08|..|
07244 |3A|0139 ..|.... 10|.... ..|.... ..|..|
07245 |..|.... 0B|.... ..|.... 09|.... ..|..|
07246 |..|..74 0A|.... ..|.... ..|.... ..|..|
07247 |..|..39 ..|.... ..|.... 08|.... ..|..|
07248 |..|00F9 ..|.... ..|.... ..|.... ..|..|
07249 |20|..7C 0F|0274 0F|..1F 07|..5D 0C|10|
---------------------------------------------
07250 |38|0174 ..|03.. ..|..5D ..|.... ..|..|
07251 |..|.... 0E|04.. 0D|.... 06|.... ..|..|
07252 |3A|.... 0A|01.. 10|.... ..|.... ..|08|
07253 |..|..39 ..|.... ..|.... ..|.... ..|..|
07254 |..|00F9 ..|.... ..|.... ..|.... ..|..|
07255 |20|..23 0C|00BA 0C|.... 05|..BA 0C|00|
07256 |3A|..69 ..|.... 10|.... ..|.... ..|..|
07257 |..|.... 0B|.... ..|.... 04|.... ..|..|
07258 |..|0174 0A|.... ..|.... ..|.... ..|..|
07259 |..|..39 ..|.... ..|.... 03|.... ..|..|
07260 |..|00F9 ..|.... ..|.... ..|.... ..|..|
07261 |02|..69 0F|0BA4 0D|..34 0A|.... 0C|..|
07262 |22|0139 ..|.... 0F|..69 ..|.... ..|..|
07263 |30|.... ..|.... 10|.... 09|.... ..|..|
07264 |38|..74 0A|.... ..|.... ..|.... ..|..|
07265 |..|..39 ..|.... ..|.... ..|.... ..|..|
07266 |..|00F9 ..|.... ..|.... ..|.... ..|..|
07267 |20|..7C 0C|0174 0C|.... 08|..5D 08|..|
07268 |3A|0174 ..|.... 10|.... ..|.... ..|..|
07269 |..|.... 0B|.... ..|.... 07|.... ..|..|
07270 |..|.... 0A|.... ..|.... ..|.... ..|..|
07271 |..|..39 ..|.... ..|.... ..|.... ..|..|
07272 |..|00F9 ..|.... ..|.... ..|.... ..|..|
07273 |00|..29 0F|02.. 0F|..A6 0D|..BA 0C|08|
07274 |38|..7C ..|03.. ..|014C ..|.... ..|..|
07275 |28|.... 0E|04.. 0D|.... ..|.... ..|..|
07276 |..|0174 0A|01D8 0B|..4D ..|.... ..|06|
07277 |..|..39 ..|023C 0A|.... ..|.... ..|..|
07278 |..|00F9 ..|..A0 ..|.... ..|.... ..|0C|
07279 |20|..69 0C|00BA 0C|.... ..|.... 0C|00|
07280 |3A|0139 ..|.... 10|..4C ..|.... ..|..|
07281 |..|.... 0B|.... ..|.... ..|.... ..|..|
07282 |..|..74 0A|.... ..|..4D ..|.... ..|..|
07283 |..|..39 ..|.... ..|.... ..|.... ..|..|
07284 |..|00F9 ..|.... ..|.... 0C|.... ..|..|
07285 |00|..7C 0F|0274 0F|006F 0D|..5D 0C|08|
07286 |38|0174 ..|03.. ..|014C ..|.... ..|..|
07287 |28|.... 0E|04.. 0D|.... ..|.... ..|..|
07288 |..|.... 0A|01D8 0B|..4D ..|.... ..|06|
07289 |..|..39 ..|023C 0A|.... ..|.... ..|..|
07290 |..|00F9 ..|..A0 ..|.... ..|.... ..|0C|
07291 |20|..29 0C|..74 0F|.... 0E|..BA 0C|10|
07292 |38|..7C ..|03.. ..|..4C ..|.... ..|..|
07293 |28|.... 0B|04.. 0D|.... ..|.... ..|08|
07294 |..|0174 0A|01D8 0B|..4D ..|.... ..|06|
07295 |..|..39 ..|023C 0A|.... ..|.... ..|..|
07296 |..|00F9 ..|..A0 ..|.... 0D|.... ..|0C|
07297 |00|..1C 0F|..4C 0F|0053 0F|..53 0C|08|
07298 |38|..53 ..|03.. ..|..A6 ..|.... ..|..|
07299 |..|.... 0E|04.. 0D|.... ..|.... ..|..|
---------------------------------------------
07300 |3A|014C 0A|01.. 10|..A7 ..|.... ..|00|
07301 |..|..07 ..|.... ..|.... ..|.... ..|..|
07302 |..|00DD ..|.... ..|.... ..|.... ..|..|
07303 |20|..6F 0C|.... 0C|.... ..|..A6 0C|..|
07304 |3A|014C ..|.... 10|..A6 ..|.... ..|..|
07305 |..|.... 0B|.... ..|.... ..|.... ..|..|
07306 |..|.... 0A|.... ..|..A7 ..|.... ..|..|
07307 |..|..07 ..|.... ..|.... ..|.... ..|..|
07308 |..|00DD ..|.... ..|.... 0E|.... ..|..|
07309 |02|..6F 0F|0A5F 0D|..37 ..|.... 0C|..|
07310 |22|014C ..|.... 0F|..A6 ..|.... ..|..|
07311 |30|.... ..|.... 10|.... ..|.... ..|..|
07312 |38|.... 0A|.... ..|..A7 ..|.... ..|..|
07313 |..|..07 ..|.... ..|.... ..|.... ..|..|
07314 |..|00DD ..|.... ..|.... ..|.... ..|..|
07315 |20|..1C 0C|00A6 0C|.... ..|..53 08|..|
07316 |3A|..53 ..|.... 10|..A6 ..|.... ..|..|
07317 |..|.... 0B|.... ..|.... ..|.... ..|..|
07318 |..|014C 0A|.... ..|..A7 ..|.... ..|..|
07319 |..|..07 ..|.... ..|.... ..|.... ..|..|
07320 |..|00DD ..|.... ..|.... 0D|.... ..|..|
07321 |00|..58 0F|024C 0F|..53 ..|..A6 0C|08|
07322 |38|0107 ..|03.. ..|..A6 ..|.... ..|..|
07323 |28|.... 0E|04.. 0D|.... ..|.... ..|..|
07324 |..|..4C 0A|01B0 0B|..A7 ..|.... ..|06|
07325 |..|..07 ..|0214 0A|.... ..|.... ..|..|
07326 |..|00DD ..|..78 ..|.... ..|.... ..|0C|
07327 |20|..6F 0C|014C 0C|.... ..|.... 0C|00|
07328 |3A|014C ..|.... 10|..A6 ..|.... ..|..|
07329 |..|.... 0B|.... ..|.... ..|.... ..|..|
07330 |..|.... 0A|.... ..|..A7 ..|.... ..|..|
07331 |..|..07 ..|.... ..|.... ..|.... ..|..|
07332 |..|00DD ..|.... ..|.... 0C|.... ..|..|
07333 |02|..23 0F|052F 0D|..37 ..|..53 0C|..|
07334 |22|..69 ..|.... 0F|..A6 ..|.... ..|..|
07335 |30|.... ..|.... 10|.... ..|.... ..|..|
07336 |38|014C 0A|.... ..|..A7 ..|.... ..|..|
07337 |..|..07 ..|.... ..|.... ..|.... ..|..|
07338 |..|00DD ..|.... ..|.... ..|.... ..|..|
07339 |20|..58 0C|00A6 0C|.... ..|..A6 08|..|
07340 |3A|0107 ..|.... 10|..A6 ..|.... ..|..|
07341 |..|.... 0B|.... ..|.... ..|.... ..|..|
07342 |..|..4C 0A|.... ..|..A7 ..|.... ..|..|
07343 |..|..07 ..|.... ..|.... ..|.... ..|..|
07344 |..|00DD ..|.... ..|.... 0B|.... ..|..|
07345 |00|..6F 0F|024C 0F|..53 ..|..53 0C|08|
07346 |38|014C ..|03.. ..|..A6 ..|.... ..|..|
07347 |..|.... 0E|04.. 0D|.... ..|.... ..|..|
07348 |3A|.... 0A|01.. 10|..A7 ..|.... ..|00|
07349 |..|..07 ..|.... ..|.... ..|.... ..|..|
---------------------------------------------
07350 |..|00DD ..|.... ..|.... ..|.... ..|..|
07351 |20|..23 0C|00A6 0C|.... ..|..A6 0C|..|
07352 |3A|..69 ..|.... 10|..A6 ..|.... ..|..|
07353 |..|.... 0B|.... ..|.... ..|.... ..|..|
07354 |..|014C 0A|.... ..|..A7 ..|.... ..|..|
07355 |..|..07 ..|.... ..|.... ..|.... ..|..|
07356 |..|00DD ..|.... ..|.... 0A|.... ..|..|
07357 |02|..58 0F|0A5F 0D|..37 ..|.... 0C|..|
07358 |22|0107 ..|.... 0F|..AB ..|.... ..|..|
07359 |30|.... ..|.... 10|..B0 ..|.... ..|..|
07360 |38|..4C 0A|.... ..|..B6 ..|.... ..|..|
07361 |..|..07 ..|.... ..|..BB ..|.... ..|..|
07362 |..|00DD ..|.... ..|..C0 ..|.... ..|..|
07363 |20|..6F 0C|014C 0C|..C5 ..|..53 08|..|
07364 |3A|014C ..|.... 10|..C9 ..|.... ..|..|
07365 |..|.... 0B|.... ..|..CE ..|.... ..|..|
07366 |..|.... 0A|.... ..|..D4 ..|.... ..|..|
07367 |..|..07 ..|.... ..|..D9 ..|.... ..|..|
07368 |..|00DD ..|.... ..|..DE 09|.... ..|..|
07369 |00|..1F 0F|02.. 0F|..4E 0F|..A6 0C|08|
07370 |38|..5D ..|03.. ..|..9D ..|.... ..|..|
07371 |28|.... 0E|04.. 0D|.... ..|.... ..|..|
07372 |..|014C 0A|01B0 0B|..9E ..|.... ..|06|
07373 |..|..07 ..|0214 0A|.... ..|.... ..|..|
07374 |..|00DD ..|..78 ..|.... ..|.... ..|0C|
07375 |20|..58 0C|00A6 0C|.... ..|.... 0C|00|
07376 |3A|0107 ..|.... 10|..9D ..|.... ..|..|
07377 |..|.... 0B|.... ..|.... ..|.... ..|..|
07378 |..|..4C 0A|.... ..|..9E ..|.... ..|..|
07379 |..|..07 ..|.... ..|.... ..|.... ..|..|
07380 |..|00DD ..|.... ..|.... 0E|.... ..|..|
07381 |02|..6F 0F|052F 0D|..53 0F|..53 0C|..|
07382 |22|014C ..|.... 0F|..A6 ..|.... ..|..|
07383 |30|.... ..|.... 10|.... ..|.... ..|..|
07384 |38|.... 0A|.... ..|..A7 ..|.... ..|..|
07385 |..|..07 ..|.... ..|.... ..|.... ..|..|
07386 |..|00DD ..|.... ..|.... ..|.... ..|..|
07387 |20|..1F 0C|014C 0C|.... ..|..A6 08|..|
07388 |3A|..5D ..|.... 10|..A6 ..|.... ..|..|
07389 |..|.... 0B|.... ..|.... ..|.... ..|..|
07390 |..|014C 0A|.... ..|..A7 ..|.... ..|..|
07391 |..|..07 ..|.... ..|.... ..|.... ..|..|
07392 |..|00DD ..|.... ..|.... 0E|.... ..|..|
07393 |00|..25 0F|02.. 0F|..4E 0C|..53 0C|08|
07394 |38|..6F ..|03.. ..|..9D ..|.... ..|..|
07395 |..|.... 0E|04.. 0D|.... ..|.... ..|..|
07396 |3A|014C 0A|01.. 10|..9E ..|.... ..|00|
07397 |..|..07 ..|.... ..|.... ..|.... ..|..|
07398 |..|00DD ..|.... ..|.... ..|.... ..|..|
07399 |00|..6F 0C|.... 0C|..53 ..|..A6 0C|..|
---------------------------------------------
07400 |3A|014C ..|.... 10|..A6 ..|.... ..|..|
07401 |..|.... 0B|.... ..|.... ..|.... ..|..|
07402 |..|.... 0A|.... ..|..A7 ..|.... ..|..|
07403 |..|..07 ..|.... ..|.... ..|.... ..|..|
07404 |..|00DD ..|.... ..|.... ..|.... ..|..|
07405 |02|..6F 0F|0A5F 0D|..5D 0F|.... 0C|..|
07406 |22|014C ..|.... 0F|..BA ..|.... ..|..|
07407 |30|.... ..|.... 10|.... ..|.... ..|..|
07408 |38|.... 0A|.... ..|..BB ..|.... ..|..|
07409 |..|..07 ..|.... ..|.... ..|.... ..|..|
07410 |..|00DD ..|.... ..|.... ..|.... ..|..|
07411 |20|..1F 0C|00A6 0C|.... ..|..53 08|..|
07412 |3A|..5D ..|.... 10|..BA ..|.... ..|..|
07413 |..|.... 0B|.... ..|.... ..|.... ..|..|
07414 |..|014C 0A|.... ..|..BB ..|.... ..|..|
07415 |..|..07 ..|.... ..|.... ..|.... ..|..|
07416 |..|00DD ..|.... ..|.... 0E|.... ..|..|
07417 |00|..4A 0F|024C 0F|..53 0C|..A6 0C|08|
07418 |38|..DD ..|03.. ..|..A6 ..|.... ..|..|
07419 |28|.... 0E|04.. 0D|.... ..|.... ..|..|
07420 |..|014C 0A|01B0 0B|..A7 ..|.... ..|06|
07421 |..|..07 ..|0214 0A|.... ..|.... ..|..|
07422 |..|00DD ..|..78 ..|.... ..|.... ..|0C|
07423 |00|..6F 0C|014C 0C|..5D ..|.... 0C|00|
07424 |3A|014C ..|.... 10|..BA ..|.... ..|..|
07425 |..|.... 0B|.... ..|.... ..|.... ..|..|
07426 |..|.... 0A|.... ..|..BB ..|.... ..|..|
07427 |..|..07 ..|.... ..|.... ..|.... ..|..|
07428 |..|00DD ..|.... ..|.... ..|.... ..|..|
07429 |02|..23 0F|052F 0D|..53 0A|..53 0C|..|
07430 |22|..69 ..|.... 0F|..A6 ..|.... ..|..|
07431 |30|.... ..|.... 10|.... ..|.... ..|..|
07432 |38|014C 0A|.... ..|..A7 ..|.... ..|..|
07433 |..|..07 ..|.... ..|.... ..|.... ..|..|
07434 |..|00DD ..|.... ..|.... ..|.... ..|..|
07435 |00|..4A 0C|00A6 0C|..5D ..|..A6 08|..|
07436 |3A|..DD ..|.... 10|..BA ..|.... ..|..|
07437 |..|.... 0B|.... ..|.... ..|.... ..|..|
07438 |..|014C 0A|.... ..|..BB ..|.... ..|..|
07439 |..|..07 ..|.... ..|.... ..|.... ..|..|
07440 |..|00DD ..|.... ..|.... ..|.... ..|..|
07441 |00|..6F 0F|024C 0F|..6F 0F|..53 0C|08|
07442 |38|014C ..|03.. ..|..DD ..|.... ..|..|
07443 |..|.... 0E|04.. 0D|.... ..|.... ..|..|
07444 |3A|.... 0A|01.. 10|..DE ..|.... ..|00|
07445 |..|..07 ..|.... ..|.... ..|.... ..|..|
07446 |..|00DD ..|.... ..|.... ..|.... ..|..|
07447 |20|..23 0C|00A6 0C|.... ..|..A6 0C|..|
07448 |3A|..69 ..|.... 10|..DD ..|.... ..|..|
07449 |..|.... 0B|.... ..|.... ..|.... ..|..|
---------------------------------------------
07450 |..|014C 0A|.... ..|..DE ..|.... ..|..|
07451 |..|..07 ..|.... ..|.... ..|.... ..|..|
07452 |..|00DD ..|.... ..|.... 0E|.... ..|..|
07453 |02|..3E 0F|0A5F 0D|..A6 0F|.... 0C|..|
07454 |22|..BA ..|.... 0F|014C ..|.... ..|..|
07455 |30|.... ..|.... 10|.... ..|.... ..|..|
07456 |38|014C 0A|.... ..|..4D ..|.... ..|..|
07457 |..|..07 ..|.... ..|.... ..|.... ..|..|
07458 |..|00DD ..|.... ..|.... ..|.... ..|..|
07459 |20|..6F 0C|014C 0C|.... ..|..53 08|..|
07460 |3A|014C ..|.... 10|..4C ..|.... ..|..|
07461 |..|.... 0B|.... ..|.... ..|.... ..|..|
07462 |..|.... 0A|.... ..|..4D ..|.... ..|..|
07463 |..|..07 ..|.... ..|.... ..|.... ..|..|
07464 |..|00DD ..|.... ..|.... 0E|.... ..|..|
07465 |00|..29 0F|02.. 0F|006F 0C|..A6 0C|08|
07466 |38|..7C ..|03.. ..|..DD ..|.... ..|..|
07467 |28|.... 0E|04.. 0D|.... ..|.... ..|..|
07468 |..|014C 0A|01B0 0B|..DE ..|.... ..|06|
07469 |..|..07 ..|0214 0A|.... ..|.... ..|..|
07470 |..|00DD ..|..78 ..|.... ..|.... ..|0C|
07471 |20|..3E 0C|00A6 0C|.... ..|.... 0C|00|
07472 |3A|..BA ..|.... 10|..DD ..|.... ..|..|
07473 |..|.... 0B|.... ..|.... ..|.... ..|..|
07474 |..|014C 0A|.... ..|..DE ..|.... ..|..|
07475 |..|..07 ..|.... ..|.... ..|.... ..|..|
07476 |..|00DD ..|.... ..|.... 0B|.... ..|..|
07477 |00|..37 0F|024C 0F|..4A ..|..53 0C|08|
07478 |38|..A6 ..|03.. ..|..E3 ..|.... ..|..|
07479 |28|.... 0E|04.. 0D|..E9 ..|.... ..|..|
07480 |..|014C 0A|01B0 0B|..F0 ..|.... ..|06|
07481 |..|..07 ..|0214 0A|..F6 ..|.... ..|..|
07482 |..|00DD ..|..78 ..|..FC ..|.... ..|0C|
07483 |20|..29 0C|..4C 0F|0102 ..|..A6 0C|10|
07484 |38|..7C ..|03.. ..|..07 ..|.... ..|..|
07485 |28|.... 0B|04.. 0D|..0D ..|.... ..|08|
07486 |..|014C 0A|01B0 0B|..14 ..|.... ..|06|
07487 |..|..07 ..|0214 0A|..1A ..|.... ..|..|
07488 |..|00DD ..|..78 ..|..20 0A|.... ..|0C|
07489 |00|..1C 0F|..4C 0F|0084 0F|..53 0C|08|
07490 |38|..53 ..|03.. ..|0107 ..|.... ..|..|
07491 |..|.... 0E|04.. 0D|.... ..|.... ..|..|
07492 |3A|014C 0A|01.. 10|..08 ..|.... ..|00|
07493 |..|..07 ..|.... ..|.... ..|.... ..|..|
07494 |..|00DD ..|.... ..|.... ..|.... ..|..|
07495 |20|..6F 0C|.... 0C|.... ..|..A6 0C|..|
07496 |3A|014C ..|.... 10|..07 ..|.... ..|..|
07497 |..|.... 0B|.... ..|.... ..|.... ..|..|
07498 |..|.... 0A|.... ..|..08 ..|.... ..|..|
07499 |..|..07 ..|.... ..|.... ..|.... ..|..|
---------------------------------------------
07500 |..|00DD ..|.... ..|.... 0E|.... ..|..|
07501 |02|..6F 0F|0A5F 0D|0058 ..|.... 0C|..|
07502 |22|014C ..|.... 0F|0107 ..|.... ..|..|
07503 |30|.... ..|.... 10|.... ..|.... ..|..|
07504 |38|.... 0A|.... ..|..08 ..|.... ..|..|
07505 |..|..07 ..|.... ..|.... ..|.... ..|..|
07506 |..|00DD ..|.... ..|.... ..|.... ..|..|
07507 |20|..1C 0C|00A6 0C|.... ..|..53 08|..|
07508 |3A|..53 ..|.... 10|..07 ..|.... ..|..|
07509 |..|.... 0B|.... ..|.... ..|.... ..|..|
07510 |..|014C 0A|.... ..|..08 ..|.... ..|..|
07511 |..|..07 ..|.... ..|.... ..|.... ..|..|
07512 |..|00DD ..|.... ..|.... 0D|.... ..|..|
07513 |00|..58 0F|024C 0F|0084 ..|..A6 0C|08|
07514 |38|0107 ..|03.. ..|0107 ..|.... ..|..|
07515 |28|.... 0E|04.. 0D|.... ..|.... ..|..|
07516 |..|..4C 0A|01B0 0B|..08 ..|.... ..|06|
07517 |..|..07 ..|0214 0A|.... ..|.... ..|..|
07518 |..|00DD ..|..78 ..|.... ..|.... ..|0C|
07519 |20|..6F 0C|014C 0C|.... ..|.... 0C|00|
07520 |3A|014C ..|.... 10|..07 ..|.... ..|..|
07521 |..|.... 0B|.... ..|.... ..|.... ..|..|
07522 |..|.... 0A|.... ..|..08 ..|.... ..|..|
07523 |..|..07 ..|.... ..|.... ..|.... ..|..|
07524 |..|00DD ..|.... ..|.... 0C|.... ..|..|
07525 |02|..23 0F|052F 0D|006F 0F|..53 0C|..|
07526 |22|..69 ..|.... 0F|..DD ..|.... ..|..|
07527 |30|.... ..|.... 10|.... ..|.... ..|..|
07528 |38|014C 0A|.... ..|..DE ..|.... ..|..|
07529 |..|..07 ..|.... ..|.... ..|.... ..|..|
07530 |..|00DD ..|.... ..|.... ..|.... ..|..|
07531 |20|..58 0C|00A6 0C|.... ..|..A6 08|..|
07532 |3A|0107 ..|.... 10|..DD ..|.... ..|..|
07533 |..|.... 0B|.... ..|.... ..|.... ..|..|
07534 |..|..4C 0A|.... ..|..DE ..|.... ..|..|
07535 |..|..07 ..|.... ..|.... ..|.... ..|..|
07536 |..|00DD ..|.... ..|.... 0E|.... ..|..|
07537 |00|..6F 0F|024C 0F|..4A ..|..53 0C|08|
07538 |38|014C ..|03.. ..|..DD ..|.... ..|..|
07539 |..|.... 0E|04.. 0D|.... ..|.... ..|..|
07540 |3A|.... 0A|01.. 10|..DE ..|.... ..|00|
07541 |..|..07 ..|.... ..|.... ..|.... ..|..|
07542 |..|00DD ..|.... ..|.... ..|.... ..|..|
07543 |20|..23 0C|00A6 0C|.... ..|..A6 0C|..|
07544 |3A|..69 ..|.... 10|..DD ..|.... ..|..|
07545 |..|.... 0B|.... ..|.... ..|.... ..|..|
07546 |..|014C 0A|.... ..|..DE ..|.... ..|..|
07547 |..|..07 ..|.... ..|.... ..|.... ..|..|
07548 |..|00DD ..|.... ..|.... 0D|.... ..|..|
07549 |02|..58 0F|0A5F 0D|..6F ..|.... 0C|..|
---------------------------------------------
07550 |22|0107 ..|.... 0F|..DD ..|.... ..|..|
07551 |30|.... ..|.... 10|.... ..|.... ..|..|
07552 |38|..4C 0A|.... ..|..DE ..|.... ..|..|
07553 |..|..07 ..|.... ..|.... ..|.... ..|..|
07554 |..|00DD ..|.... ..|.... ..|.... ..|..|
07555 |20|..6F 0C|014C 0C|.... ..|..53 08|..|
07556 |3A|014C ..|.... 10|..DD ..|.... ..|..|
07557 |..|.... 0B|.... ..|.... ..|.... ..|..|
07558 |..|.... 0A|.... ..|..DE ..|.... ..|..|
07559 |..|..07 ..|.... ..|.... ..|.... ..|..|
07560 |..|00DD ..|.... ..|.... 0C|.... ..|..|
07561 |00|..1F 0F|02.. 0F|..4A ..|..A6 0C|08|
07562 |38|..5D ..|03.. ..|..DD ..|.... ..|..|
07563 |28|.... 0E|04.. 0D|.... ..|.... ..|..|
07564 |..|014C 0A|01B0 0B|..DE ..|.... ..|06|
07565 |..|..07 ..|0214 0A|.... ..|.... ..|..|
07566 |..|00DD ..|..78 ..|.... ..|.... ..|0C|
07567 |20|..58 0C|00A6 0C|.... ..|.... 0C|00|
07568 |3A|0107 ..|.... 10|..DD ..|.... ..|..|
07569 |..|.... 0B|.... ..|.... ..|.... ..|..|
07570 |..|..4C 0A|.... ..|..DE ..|.... ..|..|
07571 |..|..07 ..|.... ..|.... ..|.... ..|..|
07572 |..|00DD ..|.... ..|.... 0B|.... ..|..|
07573 |02|..6F 0F|052F 0D|..6F ..|..53 0C|..|
07574 |22|014C ..|.... 0F|..E6 ..|.... ..|..|
07575 |30|.... ..|.... 10|..EF ..|.... ..|..|
07576 |38|.... 0A|.... ..|..F9 ..|.... ..|..|
07577 |..|..07 ..|.... ..|0102 ..|.... ..|..|
07578 |..|00DD ..|.... ..|..0B ..|.... ..|..|
07579 |20|..1F 0C|014C 0C|..14 ..|..A6 08|..|
07580 |3A|..5D ..|.... 10|..1C ..|.... ..|..|
07581 |..|.... 0B|.... ..|..25 ..|.... ..|..|
07582 |..|014C 0A|.... ..|..2F ..|.... ..|..|
07583 |..|..07 ..|.... ..|..38 ..|.... ..|..|
07584 |..|00DD ..|.... ..|..41 0A|.... ..|..|
07585 |00|..25 0F|02.. 0F|006F ..|..53 0C|08|
07586 |38|..6F ..|03.. ..|..DD ..|.... ..|..|
07587 |..|.... 0E|04.. 0D|.... ..|.... ..|..|
07588 |3A|014C 0A|01.. 10|..DE ..|.... ..|00|
07589 |..|..07 ..|.... ..|.... ..|.... ..|..|
07590 |..|00DD ..|.... ..|.... ..|.... ..|..|
07591 |20|..6F 0C|.... 0C|.... ..|..A6 0C|..|
07592 |3A|014C ..|.... 10|..DD ..|.... ..|..|
07593 |..|.... 0B|.... ..|.... ..|.... ..|..|
07594 |..|.... 0A|.... ..|..DE ..|.... ..|..|
07595 |..|..07 ..|.... ..|.... ..|.... ..|..|
07596 |..|00DD ..|.... ..|.... 09|.... ..|..|
07597 |02|..6F 0F|0A5F 0D|..4A ..|.... 0C|..|
07598 |22|014C ..|.... 0F|..DD ..|.... ..|..|
07599 |30|.... ..|.... 10|.... ..|.... ..|..|
---------------------------------------------
07600 |38|.... 0A|.... ..|..DE ..|.... ..|..|
07601 |..|..07 ..|.... ..|.... ..|.... ..|..|
07602 |..|00DD ..|.... ..|.... ..|.... ..|..|
07603 |20|..1F 0C|00A6 0C|.... ..|..53 08|..|
07604 |3A|..5D ..|.... 10|..DD ..|.... ..|..|
07605 |..|.... 0B|.... ..|.... ..|.... ..|..|
07606 |..|014C 0A|.... ..|..DE ..|.... ..|..|
07607 |..|..07 ..|.... ..|.... ..|.... ..|..|
07608 |..|00DD ..|.... ..|.... ..|.... ..|..|
07609 |00|..4A 0F|024C 0F|..6F ..|..A6 0C|08|
07610 |38|..DD ..|03.. ..|..E6 ..|.... ..|..|
07611 |28|.... 0E|04.. 0D|..EF ..|.... ..|..|
07612 |..|014C 0A|01B0 0B|..F9 ..|.... ..|06|
07613 |..|..07 ..|0214 0A|0102 ..|.... ..|..|
07614 |..|00DD ..|..78 ..|..0B ..|.... ..|0C|
07615 |20|..6F 0C|014C 0C|..14 ..|.... 0C|00|
07616 |3A|014C ..|.... 10|..1C ..|.... ..|..|
07617 |..|.... 0B|.... ..|..25 ..|.... ..|..|
07618 |..|.... 0A|.... ..|..2F ..|.... ..|..|
07619 |..|..07 ..|.... ..|..38 ..|.... ..|..|
07620 |..|00DD ..|.... ..|..41 08|.... ..|..|
07621 |02|..23 0F|052F 0D|006F 09|..53 0C|..|
07622 |22|..69 ..|.... 0F|..DD ..|.... ..|..|
07623 |30|.... ..|.... 10|.... ..|.... ..|..|
07624 |38|014C 0A|.... ..|..DE ..|.... ..|..|
07625 |..|..07 ..|.... ..|.... ..|.... ..|..|
07626 |..|00DD ..|.... ..|.... ..|.... ..|..|
07627 |20|..4A 0C|00A6 0C|.... ..|..A6 08|..|
07628 |3A|..DD ..|.... 10|..DD ..|.... ..|..|
07629 |..|.... 0B|.... ..|.... ..|.... ..|..|
07630 |..|014C 0A|.... ..|..DE ..|.... ..|..|
07631 |..|..07 ..|.... ..|.... ..|.... ..|..|
07632 |..|00DD ..|.... ..|.... 08|.... ..|..|
07633 |00|..6F 0F|024C 0F|..4A ..|..53 0C|08|
07634 |38|014C ..|03.. ..|..DD ..|.... ..|..|
07635 |..|.... 0E|04.. 0D|.... ..|.... ..|..|
07636 |3A|.... 0A|01.. 10|..DE ..|.... ..|00|
07637 |..|..07 ..|.... ..|.... ..|.... ..|..|
07638 |..|00DD ..|.... ..|.... ..|.... ..|..|
07639 |20|..23 0C|00A6 0C|.... ..|..A6 0C|..|
07640 |3A|..69 ..|.... 10|..DD ..|.... ..|..|
07641 |..|.... 0B|.... ..|.... ..|.... ..|..|
07642 |..|014C 0A|.... ..|..DE ..|.... ..|..|
07643 |..|..07 ..|.... ..|.... ..|.... ..|..|
07644 |..|00DD ..|.... ..|.... ..|.... ..|..|
